a	a	art_def
vexação	vexação	nom
vexações	vexação	nom
vexe	vexar	ver
vexes	vexar	ver
vexo	vexar	ver
vez	vez	nom
veza	vezar	ver
vezas	vezar	ver
veze	vezar	ver
vezeira	vezeiro	adj
vezeiro	vezeiro	adj
vezem	vezar	ver
vezes	vez	nom
vezinhos	vizinho	nom
vezo	vezar	ver
veículo	veículo	nom
veículos	veículo	nom
vi	ver	ver
via	via	nom
viabilidade	viabilidade	nom
viabilidades	viabilidade	nom
viabiliza	viabilizar	ver
viabilizada	viabilizar	ver
viabilizadas	viabilizar	ver
viabilizado	viabilizar	ver
viabilizam	viabilizar	ver
viabilizando	viabilizar	ver
viabilizar	viabilizar	ver
viabilizaram	viabilizar	ver
viabilizaria	viabilizar	ver
viabilizará	viabilizar	ver
viabilizasse	viabilizar	ver
viabilizassem	viabilizar	ver
viabilizava	viabilizar	ver
viabilizavam	viabilizar	ver
viabilização	viabilização	nom
viabilize	viabilizar	ver
viabilizem	viabilizar	ver
viabilizou	viabilizar	ver
viaduto	viaduto	nom
viadutos	viaduto	nom
viage	viajar	ver
viagem	viagem	nom
viagens	viagem	nom
viaja	viajar	ver
viajada	viajar	ver
viajadas	viajar	ver
viajado	viajar	ver
viajados	viajar	ver
viajam	viajar	ver
viajamos	viajar	ver
viajando	viajar	ver
viajante	viajante	nom
viajantes	viajante	nom
viajar	viajar	ver
viajara	viajar	ver
viajaram	viajar	ver
viajarei	viajar	ver
viajarem	viajar	ver
viajaria	viajar	ver
viajariam	viajar	ver
viajará	viajar	ver
viajarão	viajar	ver
viajas	viajar	ver
viajasse	viajar	ver
viajassem	viajar	ver
viajava	viajar	ver
viajavam	viajar	ver
viaje	viajar	ver
viajei	viajar	ver
viajem	viajar	ver
viajes	viajar	ver
viajo	viajar	ver
viajou	viajar	ver
viajámos	viajar	ver
viajávamos	viajar	ver
viam	ver	ver
viamonense	viamonense	adj
viana	viana	nom
vianda	vianda	nom
viandante	viandante	nom
viandantes	viandante	nom
viandar	viandar	ver
viandas	vianda	nom
viande	viandar	ver
viando	viandar	ver
vianense	vianense	adj
vianenses	vianense	adj
vianna	vianna	nom
vias	via	nom
viatura	viatura	nom
viaturas	viatura	nom
viação	viação	nom
viações	viação	nom
vibra	vibrar	ver
vibracionais	vibracional	adj
vibracional	vibracional	adj
vibrada	vibrar	ver
vibradas	vibrar	ver
vibrado	vibrar	ver
vibram	vibrar	ver
vibramos	vibrar	ver
vibrando	vibrar	ver
vibrante	vibrante	adj
vibrantemente	vibrantemente	adv
vibrantes	vibrante	adj
vibrar	vibrar	ver
vibraram	vibrar	ver
vibrarem	vibrar	ver
vibrará	vibrar	ver
vibrarão	vibrar	ver
vibras	vibrar	ver
vibrasse	vibrar	ver
vibratória	vibratório	adj
vibratórias	vibratório	adj
vibratório	vibratório	adj
vibratórios	vibratório	adj
vibrava	vibrar	ver
vibravam	vibrar	ver
vibração	vibração	nom
vibrações	vibração	nom
vibre	vibrar	ver
vibrem	vibrar	ver
vibrissas	vibrissas	nom
vibrião	vibrião	nom
vibriões	vibrião	nom
vibro	vibrar	ver
vibrou	vibrar	ver
vibrátil	vibrátil	adj
vicariante	vicariante	adj
vicariantes	vicariante	adj
vice	vice	nom
viceja	vicejar	ver
vicejam	vicejar	ver
vicejando	vicejar	ver
vicejante	vicejante	adj
vicejar	vicejar	ver
vicejaram	vicejar	ver
vicejava	vicejar	ver
vicejavam	vicejar	ver
vicejou	vicejar	ver
vicem	viçar	ver
vicente	vicente	nom
vicentin	vicentin	nom
vicentina	vicentino	adj
vicentinas	vicentino	adj
vicentinho	vicentinho	nom
vicentino	vicentino	adj
vicentinos	vicentino	nom
vices	vice	nom
vicia	viciar	ver
viciada	viciada	adj
viciadas	viciado	adj
viciado	viciado	adj
viciados	viciado	adj
viciam	viciar	ver
viciando	viciar	ver
viciar	viciar	ver
viciação	viciação	nom
viciei	viciar	ver
vicinais	vicinal	adj
vicinal	vicinal	adj
vicio	viciar	ver
viciosa	vicioso	adj
viciosas	vicioso	adj
vicioso	vicioso	adj
viciosos	vicioso	adj
viciou	viciar	ver
vicissitude	vicissitude	nom
vicissitudes	vicissitude	nom
vico	vico	nom
victor	victor	nom
victoria	victoria	nom
victorio	victorio	nom
victória	victória	nom
vicunha	vicunha	nom
vicunhas	vicunha	nom
vicária	vicário	adj
vicário	vicário	adj
vicários	vicário	adj
vicência	vicência	nom
vida	vida	nom
vidada	vidar	ver
vidado	vidar	ver
vidai	vidar	ver
vidais	vidar	ver
vidal	vidal	nom
vidar	vidar	ver
vidas	vida	nom
vide	vidar	ver
videira	videira	nom
videiras	videira	nom
videirense	videirense	adj
videiro	videiro	adj
videiros	videiro	nom
videm	vidar	ver
vidente	vidente	nom
videntes	vidente	nom
videocassete	videocassete	nom
videocassetes	videocassete	nom
videoclipe	videoclipe	nom
videoclipes	videoclipe	nom
videoclube	videoclube	nom
videoconferência	videoconferência	nom
videoconferências	videoconferência	nom
videodisco	videodisco	nom
videofone	videofone	nom
videofonograma	videofonograma	nom
videofonogramas	videofonograma	nom
videogame	videogame	nom
videogames	videogame	nom
videojogo	videojogo	nom
videojogos	videojogo	nom
videopôquer	videopôquer	nom
videoteca	videoteca	nom
videotecas	videoteca	nom
videoteipe	videoteipe	nom
videoteipes	videoteipe	nom
videotexto	videotexto	nom
vides	vide	nom
vidigal	vidigal	nom
vidinha	vida	nom
vido	vidar	ver
vidoeiro	vidoeiro	nom
vidoeiros	vidoeiro	nom
vidou	vidar	ver
vidra	vidrar	ver
vidraceiro	vidraceiro	nom
vidraceiros	vidraceiro	nom
vidrada	vidrado	adj
vidradas	vidrado	adj
vidrado	vidrado	nom
vidrados	vidrado	adj
vidrai	vidrar	ver
vidrar	vidrar	ver
vidraria	vidraria	nom
vidrarias	vidraria	nom
vidras	vidrar	ver
vidraça	vidraça	nom
vidraçaria	vidraçaria	nom
vidraçarias	vidraçaria	nom
vidraças	vidraça	nom
vidre	vidrar	ver
vidreira	vidreiro	adj
vidreiras	vidreiro	adj
vidreiro	vidreiro	adj
vidreiros	vidreiro	adj
vidrilhos	vidrilho	nom
vidrinho	vidro	nom
vidro	vidro	nom
vidros	vidro	nom
vidência	vidência	nom
vidências	vidência	nom
vieira	vieira	nom
vieirense	vieirense	adj
vieirenses	vieirense	adj
viela	viela	nom
vielas	viela	nom
viemos	vir	ver
viena	viena	nom
vienense	vienense	adj
vienenses	vienense	adj
vier	vir	ver
viera	vir	ver
vieram	vir	ver
vieras	vir	ver
vierem	vir	ver
vieres	vir	ver
viermos	vir	ver
vieses	viés	nom
viesse	vir	ver
viessem	vir	ver
vieste	vir	ver
viestes	vir	ver
vietnam	vietnam	nom
vietnamita	vietnamita	adj
vietnamitas	vietnamita	adj
vietnã	vietnã	nom
viga	viga	nom
vigado	vigar	ver
vigamento	vigamento	nom
vigamentos	vigamento	nom
vigar	vigar	ver
vigaria	vigar	ver
vigarice	vigarice	nom
vigarices	vigarice	nom
vigarista	vigarista	nom
vigaristas	vigarista	nom
vigas	viga	nom
vige	viger	ver
vigem	viger	ver
vigendo	viger	ver
vigente	vigente	adj
vigentes	vigente	adj
viger	viger	ver
vigeu	viger	ver
vigi	viger	ver
vigia	vigiar	ver
vigiada	vigiar	ver
vigiadas	vigiar	ver
vigiado	vigiar	ver
vigiados	vigiar	ver
vigiai	vigiar	ver
vigiam	vigiar	ver
vigiamos	vigiar	ver
vigiando	vigiar	ver
vigiar	vigiar	ver
vigiaram	vigiar	ver
vigiarei	vigiar	ver
vigiarem	vigiar	ver
vigiaria	vigiar	ver
vigiariam	vigiar	ver
vigiarmos	vigiar	ver
vigiará	vigiar	ver
vigiarás	vigiar	ver
vigiarão	vigiar	ver
vigias	vigia	nom
vigiasse	vigiar	ver
vigiassem	vigiar	ver
vigiava	vigiar	ver
vigiavam	vigiar	ver
vigie	vigiar	ver
vigiei	vigiar	ver
vigiem	vigiar	ver
vigiemos	vigiar	ver
vigiense	vigiense	adj
vigienses	vigiense	adj
vigies	vigiar	ver
vigila	vigilar	ver
vigilando	vigilar	ver
vigilante	vigilante	adj
vigilantes	vigilante	adj
vigilar	vigilar	ver
vigile	vigilar	ver
vigiles	vigilar	ver
vigilo	vigilar	ver
vigilância	vigilância	nom
vigilâncias	vigilância	nom
vigio	vigiar	ver
vigiou	vigiar	ver
vignoli	vignoli	nom
vigo	vigar	ver
vigor	vigor	nom
vigora	vigorar	ver
vigorado	vigorar	ver
vigoram	vigorar	ver
vigorando	vigorar	ver
vigorante	vigorante	adj
vigorantes	vigorante	adj
vigorar	vigorar	ver
vigorara	vigorar	ver
vigoraram	vigorar	ver
vigorarem	vigorar	ver
vigoraria	vigorar	ver
vigorará	vigorar	ver
vigorasse	vigorar	ver
vigorassem	vigorar	ver
vigorava	vigorar	ver
vigoravam	vigorar	ver
vigore	vigorar	ver
vigores	vigor	nom
vigorosa	vigoroso	adj
vigorosamente	vigorosamente	adv
vigorosas	vigoroso	adj
vigoroso	vigoroso	adj
vigorosos	vigoroso	adj
vigorou	vigorar	ver
vigota	vigota	nom
vigotas	vigota	nom
vigue	vigar	ver
vigária	vigária	nom
vigário	vigário	nom
vigários	vigário	nom
vigésima	vigésimo	adj_num
vigésimas	vigésimo	adj_num
vigésimo	vigésimo	adj_num
vigésimos	vigésimo	adj_num
vigência	vigência	nom
vigília	vigília	nom
vigílias	vigília	nom
vija	viger	ver
vijas	viger	ver
vil	vil	adj
vila	vila	nom
vilabelense	vilabelense	adj
vilacondenses	vila-condense	adj
vilanagem	vilanagem	nom
vilania	vilania	nom
vilanias	vilania	nom
vilanova	vilanova	nom
vilar	vilar	nom
vilarejo	vilarejo	nom
vilarejos	vilarejo	nom
vilas	vila	nom
vilegiatura	vilegiaturar	ver
vilela	vila	nom
vilelas	vila	nom
vileta	vila	nom
vileza	vileza	nom
vilinha	vila	nom
vilipendiada	vilipendiar	ver
vilipendiado	vilipendiar	ver
vilipendiados	vilipendiar	ver
vilipendiar	vilipendiar	ver
vilipendiara	vilipendiar	ver
vilipêndio	vilipêndio	nom
villares	villares	nom
villeneuve	villeneuve	nom
villes	villes	nom
vilma	vilma	nom
vilmar	vilmar	nom
viloa	vilão	nom
vilosidade	vilosidade	nom
vilosidades	vilosidade	nom
vilson	vilson	nom
vilã	vilão	nom
vilão	vilão	adj
vilãos	vilão	adj
vilãs	vilão	nom
vilória	vilória	nom
vilões	vilão	nom
vim	vir	ver
vimaranense	vimaranense	adj
vimaranenses	vimaranense	nom
vime	vime	nom
vimeiro	vimeiro	nom
vimes	vime	nom
vimos	ver	ver
vinagra	vinagrar	ver
vinagre	vinagre	nom
vinagreira	vinagreira	nom
vinagreiro	vinagreiro	nom
vinagreiros	vinagreiro	nom
vinagres	vinagre	nom
vinagrete	vinagrete	nom
vinagro	vinagrar	ver
vinca	vincar	ver
vincada	vincado	adj
vincadamente	vincadamente	adv
vincadas	vincado	adj
vincado	vincado	adj
vincados	vincado	adj
vincam	vincar	ver
vincando	vincar	ver
vincar	vincar	ver
vincas	vincar	ver
vincendos	vincendo	adj
vincent	vincent	nom
vincenzo	vincenzo	nom
vinci	vinci	nom
vinco	vinco	nom
vincos	vinco	nom
vincou	vincar	ver
vincula	vincular	ver
vinculada	vincular	ver
vinculadas	vincular	ver
vinculado	vincular	ver
vinculadora	vinculador	adj
vinculados	vincular	ver
vinculam	vincular	ver
vinculando	vincular	ver
vincular	vincular	ver
vinculara	vincular	ver
vincularam	vincular	ver
vincularem	vincular	ver
vinculares	vincular	adj
vincularia	vincular	ver
vinculariam	vincular	ver
vinculativa	vinculativo	adj
vinculativas	vinculativo	adj
vinculativo	vinculativo	adj
vinculativos	vinculativo	adj
vinculava	vincular	ver
vinculavam	vincular	ver
vinculação	vinculação	nom
vinculações	vinculação	nom
vincule	vincular	ver
vinculem	vincular	ver
vinculo	vincular	ver
vinculou	vincular	ver
vinda	vinda	nom
vindas	vinda	nom
vinde	vir	ver
vindes	vir	ver
vindica	vindicar	ver
vindicada	vindicar	ver
vindicado	vindicar	ver
vindicação	vindicação	nom
vindicou	vindicar	ver
vindima	vindima	nom
vindimadas	vindimar	ver
vindimadores	vindimador	nom
vindimar	vindimar	ver
vindimas	vindima	nom
vindimem	vindimar	ver
vindo	vir	ver
vindos	vir	ver
vindoura	vindouro	adj
vindouras	vindouro	adj
vindouro	vindouro	adj
vindouros	vindouro	adj
vinga	vingar	ver
vingada	vingar	ver
vingadas	vingar	ver
vingado	vingar	ver
vingador	vingador	adj
vingadora	vingador	adj
vingadoras	vingador	adj
vingadores	vingador	adj
vingados	vingado	adj
vingam	vingar	ver
vingando	vingar	ver
vingança	vingança	nom
vinganças	vingança	nom
vingar	vingar	ver
vingaram	vingar	ver
vingarei	vingar	ver
vingarem	vingar	ver
vingaria	vingar	ver
vingariam	vingar	ver
vingará	vingar	ver
vingarão	vingar	ver
vingasse	vingar	ver
vingassem	vingar	ver
vingativa	vingativo	adj
vingativas	vingativo	adj
vingativo	vingativo	adj
vingativos	vingativo	adj
vingava	vingar	ver
vingavam	vingar	ver
vingo	vingar	ver
vingou	vingar	ver
vingue	vingar	ver
vingueis	vingar	ver
vinguem	vingar	ver
vinha	vir	ver
vinhaes	vinhaes	nom
vinhais	vinhal	nom
vinhal	vinhal	nom
vinham	vir	ver
vinhas	vinha	nom
vinhateira	vinhateiro	adj
vinhateiras	vinhateiro	adj
vinhateiro	vinhateiro	adj
vinhateiros	vinhateiro	adj
vinhaça	vinhaço	nom
vinhedense	vinhedense	adj
vinhedo	vinhedo	nom
vinhedos	vinhedo	nom
vinheta	vinheta	nom
vinhetas	vinheta	nom
vinho	vinho	nom
vinhos	vinho	nom
vinhoto	vinhoto	nom
vinhático	vinhático	nom
vinicius	vinicius	nom
vinicultor	vinicultor	nom
vinicultores	vinicultor	nom
vinicultura	vinicultura	nom
vinificação	vinificação	nom
vinil	vinil	nom
vinis	vinil	nom
vinte	vinte	adj_num
vintena	vintena	nom
vintenas	vintena	nom
vintes	vinte	nom
vintém	vintém	nom
vinténs	vintém	nom
vinício	vinício	nom
vinícius	vinícius	nom
vinícola	vinícola	adj
vinícolas	vinícola	adj
viola	viola	nom
violada	violar	ver
violadas	violar	ver
violado	violar	ver
violador	violador	nom
violadoras	violador	nom
violadores	violador	nom
violados	violar	ver
violam	violar	ver
violamos	violar	ver
violando	violar	ver
violar	violar	ver
violara	violar	ver
violaram	violar	ver
violarem	violar	ver
violares	violar	ver
violaria	violar	ver
violariam	violar	ver
violará	violar	ver
violas	viola	nom
violasse	violar	ver
violassem	violar	ver
violastes	violar	ver
violava	violar	ver
violavam	violar	ver
violação	violação	nom
violações	violação	nom
viole	violar	ver
violei	violar	ver
violeiro	violeiro	nom
violeiros	violeiro	nom
violem	violar	ver
violenta	violento	adj
violentada	violentar	ver
violentadas	violentado	adj
violentado	violentar	ver
violentadores	violentador	nom
violentados	violentar	ver
violentam	violentar	ver
violentamente	violentamente	adv
violentando	violentar	ver
violentar	violentar	ver
violentara	violentar	ver
violentaram	violentar	ver
violentarem	violentar	ver
violentas	violento	adj
violentava	violentar	ver
violentavam	violentar	ver
violente	violentar	ver
violentes	violentar	ver
violento	violento	adj
violentos	violento	adj
violentou	violentar	ver
violentíssima	violento	adj
violentíssimo	violento	adj
violentíssimos	violento	adj
violes	violar	ver
violet	violet	nom
violeta	violeta	nom
violetas	violeta	nom
violinha	viola	nom
violinista	violinista	nom
violinistas	violinista	nom
violino	violino	nom
violinos	violino	nom
violo	violar	ver
violoncelista	violoncelista	nom
violoncelistas	violoncelista	nom
violoncelo	violoncelo	nom
violoncelos	violoncelo	nom
violonista	violonista	nom
violonistas	violonista	nom
violou	violar	ver
violácea	violáceo	adj
violáceas	violáceo	adj
violáceo	violáceo	adj
violáceos	violáceo	adj
violão	violão	nom
violência	violência	nom
violências	violência	nom
violões	violão	nom
vip	vip	adj
viperina	viperino	adj
vips	vip	nom
vir	ver	ver
vira	ver	ver
virabrequim	virabrequim	nom
virabrequins	virabrequim	nom
virada	virado	nom
viradas	virar	ver
viradinha	virado	nom
virado	virar	ver
virador	virador	nom
viradores	virador	adj
virados	virado	adj
viragem	viragem	nom
viragens	viragem	nom
virago	virago	nom
virais	viral	adj
viral	viral	adj
virale	virale	nom
virales	virale	nom
viram	ver	ver
viramos	virar	ver
virando	virar	ver
virar	virar	ver
virara	virar	ver
viraram	virar	ver
virarem	virar	ver
viraremos	virar	ver
viraria	virar	ver
virariam	virar	ver
virarmos	virar	ver
virará	virar	ver
virarão	virar	ver
viraríamos	virar	ver
viras	virar	ver
virasse	virar	ver
virassem	virar	ver
virava	virar	ver
viravam	virar	ver
viravolta	viravoltar	ver
viração	viração	nom
virdes	ver	ver
vire	virar	ver
virei	vir	ver
virem	ver	ver
viremos	vir	ver
vires	ver	ver
virgem	virgem	adj
virgens	virgem	adj
virgilio	virgilio	nom
virginais	virginal	adj
virginal	virginal	adj
virgindade	virgindade	nom
virginense	virginense	adj
virginia	virginia	nom
virgula	virgular	ver
virgulando	virgular	ver
virgulas	virgular	ver
virgule	virgular	ver
virgília	virgília	nom
virgílio	virgílio	nom
virgínia	virgínia	nom
viria	vir	ver
virial	virial	nom
viriam	vir	ver
virias	vir	ver
viril	viril	adj
virilha	virilha	nom
virilhas	virilha	nom
virilidade	virilidade	nom
virilmente	virilmente	adv
viris	viril	adj
virmos	ver	ver
virna	virna	nom
viro	virar	ver
virose	virose	nom
viroses	virose	nom
virote	virote	nom
virotes	virote	nom
virou	virar	ver
virtuais	virtual	adj
virtual	virtual	adj
virtualidade	virtualidade	nom
virtualidades	virtualidade	nom
virtualmente	virtualmente	adv
virtude	virtude	nom
virtudes	virtude	nom
virtuosa	virtuoso	adj
virtuosamente	virtuosamente	adv
virtuosas	virtuoso	adj
virtuose	virtuose	nom
virtuoses	virtuose	nom
virtuosidade	virtuosidade	nom
virtuosismo	virtuosismo	nom
virtuosismos	virtuosismo	nom
virtuoso	virtuoso	adj
virtuosos	virtuoso	adj
virtuosíssima	virtuoso	adj
virtuosíssimo	virtuoso	adj
virulenta	virulento	adj
virulentas	virulento	adj
virulento	virulento	adj
virulentos	virulento	adj
virulência	virulência	nom
virá	vir	ver
virás	vir	ver
virássemos	virar	ver
virão	vir	ver
virótica	virótico	adj
viróticas	virótico	adj
virótico	virótico	adj
viróticos	virótico	adj
vis	vil	adj
visa	visar	ver
visada	visado	nom
visadas	visar	ver
visado	visar	ver
visados	visar	ver
visagem	visagem	nom
visagens	visagem	nom
visam	visar	ver
visamos	visar	ver
visando	visar	ver
visar	visar	ver
visaram	visar	ver
visarei	visar	ver
visarem	visar	ver
visaria	visar	ver
visariam	visar	ver
visará	visar	ver
visas	visar	ver
visasse	visar	ver
visassem	visar	ver
visava	visar	ver
visavam	visar	ver
viscerais	visceral	adj
visceral	visceral	adj
visceralmente	visceralmente	adv
visco	visco	nom
visconde	visconde	nom
viscondes	visconde	nom
viscondessa	visconde	nom
viscondessas	visconde	nom
visconti	visconti	nom
viscos	visco	nom
viscosa	viscoso	adj
viscosas	viscoso	adj
viscose	viscose	nom
viscosidade	viscosidade	nom
viscosidades	viscosidade	nom
viscoso	viscoso	adj
viscosos	viscoso	adj
viscosímetro	viscosímetro	nom
viscosímetros	viscosímetro	nom
vise	visar	ver
viseense	viseense	adj
viseenses	viseense	nom
visei	visar	ver
viseira	viseira	nom
viseiras	viseira	nom
visem	visar	ver
vises	visar	ver
visgo	visgo	nom
visibilidade	visibilidade	nom
visibilidades	visibilidade	nom
visibilizar	visibilizar	ver
visiense	visiense	adj
visienses	visiense	adj
visigoda	visigodo	adj
visigodo	visigodo	adj
visigodos	visigodo	nom
visigótica	visigótico	adj
visigóticas	visigótico	adj
visigótico	visigótico	adj
visigóticos	visigótico	adj
visinhas	vizinho	nom
visinho	vizinho	adj
visinhos	vizinho	adj
visio	visio	nom
visiona	visionar	ver
visionada	visionar	ver
visionadas	visionar	ver
visionado	visionar	ver
visionados	visionar	ver
visionamento	visionamento	nom
visionamentos	visionamento	nom
visionando	visionar	ver
visionar	visionar	ver
visionaram	visionar	ver
visionaria	visionar	ver
visionava	visionar	ver
visione	visionar	ver
visiones	visionar	ver
visionou	visionar	ver
visionária	visionário	adj
visionárias	visionário	adj
visionário	visionário	nom
visionários	visionário	nom
visita	visita	nom
visitada	visitar	ver
visitadas	visitar	ver
visitado	visitar	ver
visitador	visitador	nom
visitadora	visitador	adj
visitadoras	visitador	adj
visitadores	visitador	nom
visitados	visitar	ver
visitam	visitar	ver
visitamos	visitar	ver
visitando	visitar	ver
visitante	visitante	nom
visitantes	visitante	nom
visitar	visitar	ver
visitara	visitar	ver
visitaram	visitar	ver
visitarei	visitar	ver
visitarem	visitar	ver
visitares	visitar	ver
visitaria	visitar	ver
visitariam	visitar	ver
visitarmos	visitar	ver
visitará	visitar	ver
visitarão	visitar	ver
visitas	visita	nom
visitasse	visitar	ver
visitassem	visitar	ver
visitastes	visitar	ver
visitava	visitar	ver
visitavam	visitar	ver
visitação	visitação	nom
visitações	visitação	nom
visite	visitar	ver
visitei	visitar	ver
visitem	visitar	ver
visites	visitar	ver
visitinha	visita	nom
visito	visitar	ver
visitou	visitar	ver
visitáveis	visitar	ver
visivelmente	visivelmente	adv
vislumbra	vislumbrar	ver
vislumbrada	vislumbrar	ver
vislumbradas	vislumbrar	ver
vislumbrado	vislumbrar	ver
vislumbrados	vislumbrar	ver
vislumbram	vislumbrar	ver
vislumbramos	vislumbrar	ver
vislumbrando	vislumbrar	ver
vislumbrar	vislumbrar	ver
vislumbrara	vislumbrar	ver
vislumbraram	vislumbrar	ver
vislumbrarem	vislumbrar	ver
vislumbrasse	vislumbrar	ver
vislumbrava	vislumbrar	ver
vislumbravam	vislumbrar	ver
vislumbre	vislumbre	nom
vislumbrei	vislumbrar	ver
vislumbres	vislumbrar	ver
vislumbro	vislumbrar	ver
vislumbrou	vislumbrar	ver
viso	viso	nom
visom	visom	nom
visons	visom	nom
visor	visor	nom
visores	visor	nom
visos	viso	nom
visou	visar	ver
visse	ver	ver
vissem	ver	ver
vista	vista	nom
vistam	vestir	ver
vistas	ver	ver
viste	ver	ver
vistes	ver	ver
visto	ver	ver
vistoria	vistoria	nom
vistoriada	vistoriar	ver
vistoriadas	vistoriar	ver
vistoriado	vistoriar	ver
vistoriam	vistoriar	ver
vistoriando	vistoriar	ver
vistoriar	vistoriar	ver
vistoriaram	vistoriar	ver
vistoriarem	vistoriar	ver
vistorias	vistoria	nom
vistoriava	vistoriar	ver
vistoriou	vistoriar	ver
vistos	ver	ver
vistosa	vistoso	adj
vistosas	vistoso	adj
vistoso	vistoso	adj
vistosos	vistoso	adj
visuais	visual	adj
visual	visual	adj
visualidade	visualidade	nom
visualidades	visualidade	nom
visualiza	visualizar	ver
visualizada	visualizar	ver
visualizadas	visualizar	ver
visualizado	visualizar	ver
visualizados	visualizar	ver
visualizam	visualizar	ver
visualizamos	visualizar	ver
visualizando	visualizar	ver
visualizar	visualizar	ver
visualizaram	visualizar	ver
visualizarem	visualizar	ver
visualizarmos	visualizar	ver
visualizará	visualizar	ver
visualizarão	visualizar	ver
visualizasse	visualizar	ver
visualizava	visualizar	ver
visualizavam	visualizar	ver
visualização	visualização	nom
visualizações	visualização	nom
visualize	visualizar	ver
visualizei	visualizar	ver
visualizem	visualizar	ver
visualizes	visualizar	ver
visualizo	visualizar	ver
visualizou	visualizar	ver
visualizáveis	visualizável	adj
visualizável	visualizável	adj
visualmente	visualmente	adv
visão	visão	nom
visíveis	visível	adj
visível	visível	adj
visões	visão	nom
vitais	vital	adj
vital	vital	adj
vitaliciedade	vitaliciedade	nom
vitalidade	vitalidade	nom
vitalismo	vitalismo	nom
vitaliza	vitalizar	ver
vitalizado	vitalizar	ver
vitalizar	vitalizar	ver
vitalizou	vitalizar	ver
vitalmente	vitalmente	adv
vitalícia	vitalício	adj
vitalícias	vitalício	adj
vitalício	vitalício	adj
vitalícios	vitalício	adj
vitamina	vitamina	nom
vitaminada	vitaminar	ver
vitaminado	vitaminar	ver
vitaminados	vitaminar	ver
vitaminas	vitamina	nom
vitamine	vitaminar	ver
vitamines	vitaminar	ver
vitamino	vitaminar	ver
vitamínica	vitamínico	adj
vitamínicas	vitamínico	adj
vitamínico	vitamínico	adj
vitamínicos	vitamínico	adj
vitela	vitelo	nom
vitelas	vitelo	nom
vitelina	vitelino	adj
vitelino	vitelino	adj
vitelinos	vitelino	adj
vitelo	vitelo	nom
vitelos	vitelo	nom
viticultor	viticultor	nom
viticultores	viticultor	nom
viticultura	viticultura	nom
vitiligo	vitiligo	nom
vitima	vitimar	ver
vitimada	vitimar	ver
vitimadas	vitimado	adj
vitimado	vitimar	ver
vitimados	vitimar	ver
vitimam	vitimar	ver
vitimando	vitimar	ver
vitimar	vitimar	ver
vitimara	vitimar	ver
vitimaram	vitimar	ver
vitimaria	vitimar	ver
vitimas	vitimar	ver
vitimava	vitimar	ver
vitimavam	vitimar	ver
vitimou	vitimar	ver
vitivinicultores	vitivinicultor	nom
vitivinicultura	vitivinicultura	nom
vitivinícola	vitivinícola	adj
vitivinícolas	vitivinícola	adj
vitor	vitor	nom
vitoria	vitoriar	ver
vitoriado	vitoriar	ver
vitoriana	vitoriano	adj
vitorianas	vitoriano	adj
vitoriando	vitoriar	ver
vitoriano	vitoriano	adj
vitorianos	vitoriano	adj
vitoriar	vitoriar	ver
vitorias	vitoriar	ver
vitoriense	vitoriense	adj
vitorienses	vitoriense	nom
vitorinense	vitorinense	adj
vitorino	vitorino	nom
vitorio	vitoriar	ver
vitoriosa	vitorioso	adj
vitoriosamente	vitoriosamente	adv
vitoriosas	vitorioso	adj
vitorioso	vitorioso	adj
vitoriosos	vitorioso	adj
vitrais	vitral	nom
vitral	vitral	nom
vitrifica	vitrificar	ver
vitrificada	vitrificar	ver
vitrificadas	vitrificar	ver
vitrificado	vitrificar	ver
vitrificados	vitrificar	ver
vitrificam	vitrificar	ver
vitrificar	vitrificar	ver
vitrina	vitrina	nom
vitrinas	vitrina	nom
vitrine	vitrine	nom
vitrines	vitrina	nom
vitrinista	vitrinista	nom
vitriolo	vitriolar	ver
vitrola	vitrola	nom
vitrolas	vitrola	nom
vitríolo	vitríolo	nom
vittorio	vittorio	nom
vitualhas	vitualha	nom
vituperando	vituperar	ver
vitupério	vitupério	nom
vitupérios	vitupério	nom
vitáceas	vitáceo	nom
vitícola	vitícola	adj
vitícolas	vitícola	adj
vitória	vitória	nom
vitórias	vitória	nom
vitório	vitório	nom
viu	ver	ver
viuvas	viúvo	adj
viuvez	viuvez	nom
viuvinha	viúvo	nom
viuvinhas	viúvo	nom
viuvo	viúvo	nom
viva	vivo	adj
vivacidade	vivacidade	nom
vivaldi	vivaldi	nom
vivaldo	vivaldo	nom
vivam	viver	ver
vivamente	vivamente	adv
vivamos	viver	ver
vivar	vivar	ver
vivara	vivar	ver
vivares	vivar	ver
vivaria	vivar	ver
vivas	vivo	adj
vivaz	vivaz	adj
vivazes	vivaz	adj
vive	viver	ver
vivei	viver	ver
viveiristas	viveirista	nom
viveiro	viveiro	nom
viveiros	viveiro	nom
viveis	viver	ver
vivem	viver	ver
vivemos	viver	ver
vivencia	vivenciar	ver
vivenciada	vivenciar	ver
vivenciadas	vivenciar	ver
vivenciado	vivenciar	ver
vivenciados	vivenciar	ver
vivenciais	vivencial	adj
vivencial	vivencial	adj
vivenciam	vivenciar	ver
vivenciamos	vivenciar	ver
vivenciando	vivenciar	ver
vivenciar	vivenciar	ver
vivenciara	vivenciar	ver
vivenciaram	vivenciar	ver
vivenciarem	vivenciar	ver
vivenciarmos	vivenciar	ver
vivenciará	vivenciar	ver
vivencias	vivenciar	ver
vivenciasse	vivenciar	ver
vivenciava	vivenciar	ver
